,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Carson Final Snap %,Percentage of Total Occurances (%)
11,41,7.0,1,3,5,12.182224490478744,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,0.7166014406163966,0.01
12,13,8.0,1,1,4,14.42865684086599,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,0.8487445200509406,0.01
13,35,4.0,1,1,2,12.33424230721316,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,JAX,BUF,TB,IND,IND,ARI,OAK,JAX,0.7255436651301859,0.01
14,21,9.0,1,3,6,15.475476912353821,True,First Round Exit,,False,False,,9.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,NE,ARI,IND,IND,0.9103221713149307,0.01
15,15,8.0,1,4,5,12.790014298005062,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,IND,IND,IND,TEN,NYJ,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.7523537822355919,0.01
16,42,6.0,1,4,5,11.20959272412113,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,IND,IND,IND,TEN,IND,JAX,BUF,TB,HOU,NE,IND,OAK,JAX,0.6593878073012429,0.01
17,12,8.0,1,3,5,14.27904558533865,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.839943857961097,0.01
18,12,7.0,1,4,5,15.336323661148818,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,JAX,0.9021366859499305,0.01
19,18,9.0,1,3,6,15.733184,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,IND,IND,JAX,0.9254814117647059,0.01
20,34,4.0,1,2,4,12.256364722567891,False,Missed Playoffs,16.0,True,True,16.0,7.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,IND,TB,HOU,NE,ARI,OAK,JAX,0.7209626307392877,0.01
21,15,8.0,1,2,5,15.360328159999996,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,HOU,IND,ARI,IND,IND,0.9035487152941174,0.01
22,18,9.0,1,3,6,15.482958746174885,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,IND,HOU,IND,ARI,IND,IND,0.910762279186758,0.01
23,15,8.0,1,3,5,16.332141450825148,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.9607142029897145,0.01
24,25,10.0,1,4,7,16.679474424746125,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,IND,IND,IND,IND,NE,ARI,IND,IND,0.9811455543968309,0.01
25,36,5.0,1,2,2,12.071929426739226,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,JAX,BUF,TB,IND,NE,ARI,IND,IND,0.7101134956905427,0.01
26,6,6.0,1,3,4,15.188185276799995,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,IND,IND,OAK,JAX,0.8934226633411761,0.01
27,37,5.0,1,1,2,10.86215593105401,False,Missed Playoffs,13.0,True,True,13.0,9.0,True,13.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.63895034888553,0.01
28,7,6.0,1,1,5,12.838470256033466,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,IND,HOU,IND,ARI,OAK,JAX,0.7552041327078509,0.01
29,39,6.0,1,3,4,12.630785773346233,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,JAX,0.7429873984321314,0.01
30,8,7.0,1,2,5,14.301333112208544,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,IND,IND,HOU,IND,ARI,IND,JAX,0.8412548889534438,0.01
31,11,7.0,1,3,5,15.707330477142865,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,0.9239606163025215,0.01
32,42,7.0,1,2,4,12.401496319999996,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.7294997835294116,0.01
33,30,9.0,1,2,6,15.567255346100918,True,Conference Final Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,IND,IND,ARI,OAK,IND,0.9157209027118187,0.01
34,30,11.0,1,3,6,15.536881776572795,True,Conference Final Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,IND,IND,IND,IND,IND,IND,0.9139342221513409,0.01
35,7,6.0,1,4,4,13.580249116799997,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,JAX,BUF,TB,HOU,IND,ARI,OAK,IND,0.7988381833411763,0.01
36,11,7.0,1,3,4,16.231848830794707,False,Missed Playoffs,,False,False,,7.0,True,15.0,10.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,0.954814637105571,0.01
37,39,6.0,1,2,4,12.71075108815534,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,BUF,IND,IND,NE,ARI,IND,JAX,0.7476912404797258,0.01
38,29,10.0,1,5,8,16.750289684006894,True,Conference Final Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,JAX,0.9853111578827585,0.01
39,18,9.0,1,4,6,15.156418904816688,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,IND,BUF,IND,IND,NE,ARI,IND,IND,0.8915540532245111,0.01
40,40,7.0,1,3,4,12.529729111267237,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,IND,ARI,IND,IND,0.7370428888980728,0.01
41,8,7.0,1,2,5,14.312136647397846,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,IND,IND,IND,NE,ARI,OAK,IND,0.8418903910234027,0.01
42,15,8.0,1,2,4,14.953895071671836,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,IND,IND,IND,OAK,IND,0.8796408865689315,0.01
43,32,11.0,1,3,6,15.788035841179152,True,Super Bowl Win,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,IND,IND,IND,0.9287079906575971,0.01
44,11,7.0,1,2,4,13.286593276799996,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.7815643103999997,0.01
45,24,9.0,1,3,5,16.653984,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,IND,IND,IND,0.9796461176470589,0.01
46,24,9.0,1,3,4,15.3196249561106,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,IND,IND,IND,0.9011544091829764,0.01
47,14,8.0,1,3,5,13.656620158681877,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,IND,TB,HOU,IND,ARI,IND,IND,0.8033305975695222,0.01
48,23,8.0,1,4,5,15.774131786467606,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,JAX,BUF,IND,IND,IND,ARI,IND,JAX,0.9278901050863297,0.01
49,11,6.0,1,3,4,13.896908593010783,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,HOU,IND,ARI,OAK,IND,0.8174652113535755,0.01
50,36,6.0,1,3,4,12.74943588166566,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,NE,ARI,IND,IND,0.7499668165685682,0.01
51,21,10.0,1,4,6,16.05997737097904,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,IND,IND,IND,ARI,IND,IND,0.9447045512340613,0.01
52,17,9.0,1,4,5,15.07234023726575,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,JAX,BUF,IND,IND,IND,IND,OAK,IND,0.8866082492509265,0.01
53,21,7.0,1,3,4,16.19000078866527,True,First Round Exit,,False,False,,7.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,ARI,OAK,IND,0.9523529875685453,0.01
54,13,8.0,1,2,5,14.950190423154499,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,0.8794229660679117,0.01
55,14,7.0,1,3,5,15.517544159999998,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,NE,IND,IND,JAX,0.9127967152941175,0.01
56,10,7.0,1,2,4,14.685089871586323,False,Missed Playoffs,,False,False,,7.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.8638288159756661,0.01
57,9,7.0,1,4,4,14.709057864124357,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,IND,HOU,IND,IND,NYJ,JAX,BUF,TB,IND,IND,ARI,OAK,IND,0.8652386978896681,0.01
58,20,10.0,1,3,6,15.733184,True,First Round Exit,,True,True,17.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,0.9254814117647059,0.01
59,24,9.0,1,4,6,14.64327142689275,True,First Round Exit,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.8613689074642794,0.01
60,13,7.0,1,2,5,13.399928159999996,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,ARI,OAK,IND,0.7882310682352939,0.01
61,14,8.0,1,4,5,13.308292176951822,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.7828407162912836,0.01
62,39,6.0,1,2,5,11.313401908661984,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,HOU,NE,ARI,OAK,IND,0.6654942299212931,0.01
63,16,9.0,1,3,5,15.58100087188747,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,IND,HOU,IND,IND,IND,IND,0.9165294630522042,0.01
64,24,11.0,1,3,7,15.053180310049223,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,IND,IND,ARI,IND,IND,0.8854811947087778,0.01
65,14,8.0,1,3,5,15.496767999999998,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,IND,HOU,IND,IND,IND,JAX,0.911574588235294,0.01
66,9,6.0,1,2,3,14.195028904050444,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,0.8350017002382614,0.01
67,12,7.0,1,4,6,13.621114575402073,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,11.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,0.8012420338471807,0.01
68,14,8.0,1,4,6,16.39385338812852,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,0.9643443169487365,0.01
69,41,7.0,1,2,2,10.18319718043237,False,Missed Playoffs,14.0,True,True,12.0,11.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,JAX,BUF,TB,IND,IND,IND,IND,IND,0.5990115988489629,0.01
70,11,7.0,1,3,5,13.278510200869496,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,0.7810888353452645,0.01
71,19,8.0,1,3,5,16.50265008622911,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.9707441227193594,0.01
72,23,10.0,1,4,6,15.420177790237322,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,0.907069281778666,0.01
73,8,6.0,1,2,4,13.296897841669598,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.7821704612746823,0.01
74,24,11.0,1,4,7,16.346251318914952,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,IND,IND,0.9615441952302913,0.01
75,48,8.0,1,2,4,12.325674792223914,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.7250396936602302,0.01
76,38,5.0,1,3,4,12.380959114978676,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,0.7282917126458045,0.01
77,28,9.0,1,3,6,16.69515216,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,0.982067774117647,0.01
78,10,8.0,1,2,4,16.268530073599997,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,IND,HOU,SF,TEN,NYJ,IND,BUF,IND,IND,IND,IND,OAK,IND,0.956972357270588,0.01
79,9,7.0,1,3,5,14.536367999999998,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,0.8550804705882351,0.01
80,21,10.0,1,4,6,16.180687456150004,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,JAX,BUF,IND,IND,IND,ARI,IND,IND,0.951805144479412,0.01
81,19,12.0,1,4,8,15.888132032348304,True,First Round Exit,,False,False,,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,IND,IND,IND,ARI,IND,IND,0.9345960019028414,0.01
82,13,8.0,1,2,5,15.498336159999997,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,0.9116668329411763,0.01
83,41,6.0,1,2,3,11.39744574266468,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,NYJ,JAX,BUF,IND,IND,IND,ARI,OAK,IND,0.6704379848626282,0.01
84,21,9.0,1,3,6,16.267759847007987,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,0.9569270498239992,0.01
85,23,8.0,1,4,5,14.54965839305532,True,First Round Exit,,False,False,,8.0,True,17.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,0.8558622584150188,0.01
86,25,9.0,1,3,6,14.359547373585508,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,0.8446792572697358,0.01
87,9,6.0,1,2,4,13.250067497663997,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.7794157351567057,0.01
88,38,6.0,1,2,4,11.359195718445358,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,BUF,IND,IND,NE,ARI,IND,JAX,0.6681879834379623,0.01
89,12,7.0,1,3,5,12.895641962420488,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.7585671742600287,0.01
90,42,7.0,1,2,4,11.621582725815896,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,0.683622513283288,0.01
91,6,6.0,1,2,4,13.93975381551906,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,IND,NE,ARI,IND,JAX,0.8199855185599447,0.01
92,6,6.0,1,3,5,14.496767999999998,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,IND,NE,ARI,OAK,JAX,0.8527510588235293,0.01
93,6,6.0,1,3,5,14.833060663772823,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,JAX,0.8725329802219308,0.01
94,17,9.0,1,2,4,15.169318479801227,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,IND,0.8923128517530133,0.01
95,13,7.0,1,2,5,15.475562878628118,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,IND,TB,IND,NE,ARI,OAK,IND,0.9103272281545952,0.01
96,29,9.0,1,4,7,16.698862442139692,True,Conference Final Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,OAK,IND,0.9822860260082171,0.01
97,14,8.0,1,3,6,16.65555216,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,IND,TB,IND,NE,ARI,OAK,IND,0.9797383623529411,0.01
98,21,7.0,1,3,6,15.169879531663852,True,First Round Exit,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,NE,ARI,OAK,JAX,0.8923458548037561,0.01
99,22,8.0,1,4,5,16.791992,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,JAX,0.9877642352941177,0.01
100,38,7.0,1,2,4,12.462460098647817,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,IND,TB,IND,NE,ARI,IND,IND,0.7330858881557539,0.01
101,16,9.0,1,2,5,12.755763784405122,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,IND,0.7503390461414777,0.01
102,12,7.0,1,2,5,14.112096535238738,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,OAK,JAX,0.8301233256022787,0.01
103,22,9.0,1,3,6,15.514715155044623,True,First Round Exit,,False,False,,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,OAK,IND,0.912630303237919,0.01
