,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Draft Pick Points,Carson Final Snap %,Percentage of Total Occurances (%),Colts_Eliminated_From_Division_or_Wild_Card_Race_First
10,16,8.0,1,2,4,13.345401276799995,False,Missed Playoffs,,True,True,15.0,11.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1000,78.50236045176467,0.01,Lost Division First
11,42,7.0,1,2,5,10.937368723866813,False,Missed Playoffs,15.0,True,True,14.0,14.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,IND,HOU,NE,ARI,IND,IND,480,64.3374630815695,0.01,Lost Division First
12,9,6.0,1,2,4,12.990604997811754,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1350,76.41532351653973,0.01,Lost Wild Card and Division at Same Time
13,30,9.0,1,3,5,16.138253331155187,True,Conference Final Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,IND,IND,IND,620,94.93090194797169,0.01,None
14,38,5.0,1,2,2,11.671592431345756,False,Missed Playoffs,14.0,True,True,13.0,10.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,JAX,BUF,TB,HOU,IND,ARI,IND,IND,520,68.65642606673974,0.01,Lost Division First
15,9,7.0,1,2,5,13.166758957686257,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,IND,OAK,JAX,1350,77.45152328050739,0.01,Lost Division First
16,35,5.0,1,2,3,12.235901251263996,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,BUF,TB,IND,NE,IND,OAK,JAX,550,71.97588971331763,0.01,Lost Division First
17,36,5.0,1,1,3,12.111352233750118,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,JAX,IND,TB,IND,NE,ARI,IND,JAX,540,71.24324843382422,0.01,Lost Wild Card and Division at Same Time
18,11,6.0,1,3,4,13.32006919659111,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,IND,IND,NE,ARI,OAK,IND,1250,78.35334821524182,0.01,Lost Wild Card and Division at Same Time
19,4,5.0,1,4,5,13.714360159999998,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,HOU,NE,ARI,OAK,JAX,1800,80.67270682352941,0.01,Lost Division First
20,15,8.0,1,2,4,15.155862637487568,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,JAX,IND,TB,IND,IND,ARI,IND,IND,1050,89.15213316169157,0.01,Lost Wild Card First
21,7,6.0,1,2,3,14.55351275545382,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,IND,ARI,IND,JAX,1500,85.60889856149306,0.01,Lost Wild Card First
22,40,6.0,1,2,4,11.79291471939873,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,500,69.37008658469841,0.01,Lost Division First
23,27,10.0,1,3,5,15.846161837530248,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,IND,680,93.2127166913544,0.01,None
24,13,8.0,1,2,5,13.235929478163081,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,IND,OAK,IND,1150,77.85840869507695,0.01,Lost Wild Card and Division at Same Time
25,41,6.0,1,2,4,11.55468250915867,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,490,67.96872064210983,0.01,Lost Division First
26,20,9.0,1,4,7,16.8904,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,JAX,850,99.35529411764705,0.01,None
27,15,8.0,1,3,5,14.32624614319709,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1050,84.27203613645348,0.01,Lost Division First
28,42,7.0,1,3,5,12.711560871135719,False,Missed Playoffs,,True,True,15.0,11.0,False,,7.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,HOU,IND,ARI,IND,JAX,480,74.77388747726893,0.01,Lost Division First
29,20,9.0,1,3,5,16.146877454178757,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,850,94.98163208340445,0.01,None
30,39,6.0,1,2,4,12.630887221688829,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,510,74.29933659816959,0.01,Lost Division First
31,6,6.0,1,4,5,13.409382157307036,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,NE,ARI,OAK,JAX,1600,78.87871857239432,0.01,Lost Wild Card and Division at Same Time
32,11,8.0,1,3,5,16.313646178650597,False,Missed Playoffs,,False,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,IND,TB,IND,NE,ARI,IND,IND,1250,95.96262458029763,0.01,Lost Division First
33,27,10.0,1,3,6,16.04714852882999,True,Second Round Exit,,False,False,,10.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,IND,OAK,IND,680,94.39499134605876,0.01,None
34,42,7.0,1,3,5,12.473043495101178,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,480,73.37084408883045,0.01,Lost Wild Card and Division at Same Time
35,15,8.0,1,3,5,16.555576,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,1050,97.38574117647057,0.01,Lost Wild Card and Division at Same Time
36,49,8.0,1,3,5,12.557144159999996,False,Missed Playoffs,,True,True,14.0,11.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,JAX,BUF,IND,HOU,IND,ARI,IND,IND,410,73.86555388235291,0.01,Lost Division First
37,1,4.0,1,2,3,13.120080840256641,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,HOU,NE,ARI,IND,JAX,3000,77.17694611915671,0.01,Lost Wild Card First
38,18,9.0,1,3,7,16.791992,False,Missed Playoffs,,False,True,17.0,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,HOU,NE,ARI,IND,IND,900,98.77642352941177,0.01,Lost Division First
39,10,7.0,1,4,6,15.670028845832753,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,1300,92.17664026960443,0.01,Lost Wild Card First
40,16,9.0,1,3,5,16.8112,False,Missed Playoffs,,False,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,1000,98.88941176470588,0.01,Lost Division First
41,20,9.0,1,3,6,15.791992,True,First Round Exit,,True,True,15.0,13.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,850,92.8940705882353,0.01,None
42,37,5.0,1,2,3,12.273933091263999,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,IND,JAX,530,72.1996064192,0.01,Lost Division First
43,13,8.0,1,2,4,14.924168468734663,False,Missed Playoffs,,True,True,17.0,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,IND,IND,IND,1150,87.78922628667449,0.01,Lost Division First
44,37,5.0,1,3,3,12.31344087091072,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,TB,HOU,NE,ARI,IND,IND,530,72.43200512300423,0.01,Lost Wild Card and Division at Same Time
45,8,7.0,1,3,5,13.170396436533663,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,IND,NE,ARI,IND,JAX,1400,77.4729202149039,0.01,Lost Division First
46,12,7.0,1,3,5,12.855088142426956,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,HOU,IND,ARI,IND,JAX,1200,75.61816554368798,0.01,Lost Division First
47,18,8.0,1,2,6,15.121468517609257,False,Missed Playoffs,,False,False,,8.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,IND,NE,ARI,IND,JAX,900,88.94981480946622,0.01,Lost Wild Card First
48,6,6.0,1,1,3,13.047946649791998,False,Missed Playoffs,15.0,True,True,14.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1600,76.75262735171763,0.01,Lost Division First
49,22,10.0,1,3,6,16.084008495936043,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,IND,TB,IND,IND,IND,IND,JAX,780,94.61181468197672,0.01,None
50,18,9.0,1,2,4,14.011852783632277,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,TB,IND,IND,IND,IND,IND,900,82.42266343313104,0.01,Lost Division First
51,27,8.0,1,4,6,16.161156417909787,True,Second Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,680,95.06562598770462,0.01,None
52,10,7.0,1,2,5,13.720554853637093,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,IND,OAK,JAX,1300,80.70914619786525,0.01,Lost Wild Card and Division at Same Time
53,25,9.0,1,3,5,16.042998131370645,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,NE,IND,IND,IND,720,94.37057724335673,0.01,None
54,20,10.0,1,3,5,15.056164430689227,True,First Round Exit,,True,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,IND,850,88.56567312170134,0.01,None
55,39,6.0,1,3,4,12.183555760162731,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,NE,ARI,IND,IND,510,71.66797505978077,0.01,Lost Wild Card and Division at Same Time
56,21,10.0,1,4,7,16.29422138045258,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,NE,ARI,IND,IND,800,95.84836106148576,0.01,None
57,44,7.0,1,2,3,11.499404900489168,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,NE,IND,IND,IND,460,67.64355823817158,0.01,Lost Wild Card and Division at Same Time
58,8,7.0,1,3,5,14.481841116799997,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1400,85.1873006870588,0.01,Lost Wild Card and Division at Same Time
59,16,8.0,1,3,6,14.752391999999999,False,Missed Playoffs,17.0,True,True,16.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,IND,IND,IND,IND,ARI,OAK,JAX,1000,86.77877647058823,0.01,Lost Division First
60,23,10.0,1,4,7,15.778989624227899,True,First Round Exit,,False,False,,10.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,NE,IND,OAK,IND,760,92.81758602487,0.01,None
61,16,8.0,1,2,5,15.168655120249314,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,1000,89.22738306029008,0.01,Lost Wild Card and Division at Same Time
62,45,8.0,1,2,4,12.463272135579125,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,BUF,IND,IND,NE,IND,IND,IND,450,73.31336550340662,0.01,Lost Division First
63,8,7.0,1,2,4,14.507731667499367,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1400,85.33959804411393,0.01,Lost Wild Card First
64,19,10.0,1,3,6,16.8112,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,IND,IND,IND,IND,ARI,IND,IND,875,98.88941176470588,0.01,None
65,15,8.0,1,2,4,15.068868132243091,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,OAK,IND,1050,88.64040077790054,0.01,Lost Wild Card and Division at Same Time
66,14,8.0,1,3,5,13.7716,False,Missed Playoffs,,True,True,15.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1100,81.00941176470587,0.01,Lost Division First
67,36,5.0,1,1,5,11.401970313565723,False,Missed Playoffs,15.0,True,True,13.0,14.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,IND,HOU,NE,ARI,OAK,JAX,540,67.07041360921014,0.01,Lost Division First
68,33,4.0,1,2,2,11.444922676264373,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,JAX,BUF,TB,HOU,NE,IND,OAK,IND,580,67.32307456626101,0.01,Lost Wild Card and Division at Same Time
69,12,7.0,1,3,6,14.76316858016203,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,HOU,NE,ARI,OAK,IND,1200,86.84216811860018,0.01,Lost Wild Card First
70,26,9.0,1,2,5,15.65628238504282,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,IND,IND,IND,OAK,IND,700,92.09577873554599,0.01,None
71,10,7.0,1,3,5,12.990216520487287,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,1300,76.41303835580757,0.01,Lost Division First
72,12,7.0,1,3,4,15.44342438459354,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,IND,JAX,1200,90.84367285055023,0.01,Lost Wild Card and Division at Same Time
73,16,9.0,1,4,7,15.8904,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,NE,ARI,OAK,IND,1000,93.47294117647058,0.01,Lost Division First
74,22,9.0,1,3,5,16.46467361131119,True,First Round Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,IND,IND,IND,780,96.85102124300701,0.01,None
75,40,5.0,1,2,3,12.275409030910719,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,HOU,NE,ARI,IND,IND,500,72.20828841712188,0.01,Lost Wild Card and Division at Same Time
76,21,11.0,1,3,7,16.34325919110885,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,IND,NE,IND,IND,IND,800,96.13681877122853,0.01,None
77,21,9.0,1,3,5,14.981264568803477,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,800,88.12508569884399,0.01,None
78,15,8.0,1,3,6,14.753960159999998,False,Missed Playoffs,17.0,True,True,16.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,JAX,1050,86.78800094117646,0.01,Lost Division First
79,34,4.0,1,1,3,12.612279289014623,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,560,74.18987817067425,0.01,Lost Wild Card and Division at Same Time
80,10,7.0,1,2,5,13.330028077190551,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,HOU,IND,ARI,OAK,IND,1300,78.41192986582676,0.01,Lost Wild Card and Division at Same Time
81,41,6.0,1,2,5,12.498336159999997,False,Missed Playoffs,15.0,True,True,14.0,13.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,NE,ARI,OAK,IND,490,73.51962447058821,0.01,Lost Division First
82,27,9.0,1,3,6,15.52623475043013,True,Second Round Exit,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,NE,ARI,IND,IND,680,91.330792649589,0.01,None
83,18,9.0,1,3,6,14.8508,False,Missed Playoffs,,True,True,15.0,13.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,JAX,900,87.35764705882353,0.01,Lost Division First
84,15,9.0,1,3,6,14.791992,False,Missed Playoffs,17.0,True,True,16.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,1050,87.01171764705883,0.01,Lost Division First
85,13,8.0,1,3,4,15.53158930727476,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,1150,91.36229004279271,0.01,Lost Wild Card and Division at Same Time
86,23,9.0,1,4,6,16.8904,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,760,99.35529411764705,0.01,None
87,25,10.0,1,3,7,15.89322553391868,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,IND,IND,ARI,OAK,IND,720,93.48956196422753,0.01,None
88,16,8.0,1,2,4,13.345401276799997,False,Missed Playoffs,,True,True,15.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,IND,IND,ARI,IND,IND,1000,78.50236045176469,0.01,Lost Division First
89,22,10.0,1,4,6,15.987933173567232,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,IND,TB,IND,IND,ARI,IND,IND,780,94.04666572686607,0.01,None
90,14,8.0,1,2,4,13.270098233599997,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,HOU,IND,IND,IND,IND,1100,78.05940137411763,0.01,Lost Division First
91,19,9.0,1,3,6,16.791992,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,875,98.77642352941177,0.01,None
92,25,9.0,1,4,6,16.8904,True,Second Round Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,IND,TB,HOU,IND,ARI,IND,IND,720,99.35529411764705,0.01,None
93,11,7.0,1,4,5,14.636681873641606,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,IND,1250,86.09812866848003,0.01,Lost Wild Card First
94,14,7.0,1,2,4,14.263570908615627,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,1100,83.90335828597428,0.01,Lost Wild Card and Division at Same Time
95,34,4.0,1,2,2,11.819187125380534,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,NYJ,JAX,BUF,TB,IND,NE,ARI,IND,JAX,560,69.52463014929727,0.01,Lost Wild Card and Division at Same Time
