,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Draft Pick Points,Carson Final Snap %,Percentage of Total Occurances (%),Colts_Eliminated_From_Division_or_Wild_Card_Race_First
49,13,8.0,1,3,5,13.131215739636422,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,IND,OAK,IND,1150,77.24244552727308,0.01,Lost Division First
50,42,7.0,1,2,2,12.130737426739227,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,JAX,BUF,TB,IND,IND,IND,IND,IND,480,71.35727898081899,0.01,Lost Wild Card and Division at Same Time
51,43,7.0,1,1,3,11.258183472127998,False,Missed Playoffs,15.0,True,True,13.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,HOU,IND,IND,IND,IND,470,66.22460865957646,0.01,Lost Division First
52,10,8.0,1,3,7,15.604268080919729,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,HOU,NE,ARI,OAK,IND,1300,91.78981224070428,0.01,Lost Wild Card First
53,9,6.0,1,2,4,12.881350814126186,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1350,75.7726518478011,0.01,Lost Wild Card and Division at Same Time
54,13,8.0,1,2,5,14.008507878671292,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,1150,82.40298752159583,0.01,Lost Wild Card and Division at Same Time
55,16,9.0,1,2,5,15.603927232858426,False,Missed Playoffs,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,IND,NE,IND,IND,IND,1000,91.7878072521084,0.01,Lost Wild Card and Division at Same Time
56,22,8.0,1,3,5,15.684050405654911,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,780,92.25912003326418,0.01,None
57,16,8.0,1,3,4,13.458736159999997,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,1000,79.1690362352941,0.01,Lost Division First
58,39,5.0,1,2,3,10.829514220494168,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,JAX,BUF,IND,HOU,NE,IND,OAK,IND,510,63.703024826436284,0.01,Lost Wild Card and Division at Same Time
59,15,8.0,1,3,6,14.72422258350678,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,OAK,IND,1050,86.61307402062812,0.01,Lost Division First
60,18,9.0,1,3,5,16.752392,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,900,98.54348235294118,0.01,Lost Wild Card and Division at Same Time
61,7,6.0,1,2,3,14.463820865238032,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,HOU,IND,IND,IND,JAX,1500,85.08129920728254,0.01,Lost Wild Card First
62,24,11.0,1,4,7,16.41881991985356,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,IND,IND,IND,JAX,740,96.58129364619742,0.01,None
63,12,7.0,1,4,6,13.643244351424594,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,1200,80.25437853779172,0.01,Lost Division First
64,10,7.0,1,3,5,15.678286139244584,False,Missed Playoffs,,False,False,,8.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1300,92.22521258379167,0.01,Lost Wild Card First
65,23,10.0,1,4,6,16.075522613334655,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,760,94.56189772549797,0.01,None
66,14,8.0,1,4,6,16.470080954137003,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,1100,96.88282914198237,0.01,Lost Wild Card and Division at Same Time
67,5,6.0,1,3,4,15.03809675334691,False,Missed Playoffs,,False,False,,7.0,True,17.0,7.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,NE,ARI,IND,JAX,1700,88.45939266674652,0.01,Lost Wild Card First
68,50,9.0,1,3,6,12.725538721327172,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,HOU,IND,ARI,IND,IND,400,74.85611012545395,0.01,Lost Division First
69,12,8.0,1,3,6,16.14596176610721,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,Tie,IND,TEN,IND,IND,IND,TB,IND,IND,ARI,OAK,IND,1200,94.97624568298359,0.01,Lost Wild Card and Division at Same Time
70,12,7.0,1,3,5,13.052257659704567,False,Missed Playoffs,,True,True,14.0,13.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1200,76.77798623355628,0.01,Lost Division First
71,14,8.0,1,2,5,15.412528052429991,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,1100,90.66192972017642,0.01,Lost Wild Card and Division at Same Time
72,15,7.0,1,3,5,15.501334559772765,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,1050,91.1843209398398,0.01,Lost Wild Card First
73,14,8.0,1,4,6,16.107234238376783,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,IND,NE,IND,OAK,JAX,1100,94.74843669633401,0.01,Lost Wild Card and Division at Same Time
74,15,8.0,1,3,5,12.823767217579485,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,IND,IND,NE,ARI,IND,IND,1050,75.43392480929109,0.01,Lost Division First
75,14,8.0,1,3,5,13.846217622524296,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,HOU,IND,IND,OAK,IND,1100,81.44833895602527,0.01,Lost Division First
76,3,4.0,1,2,3,13.12398020857472,False,Missed Playoffs,15.0,True,True,15.0,7.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,2200,77.19988357985129,0.01,Lost Wild Card and Division at Same Time
77,15,9.0,1,3,6,16.576867776148045,False,Missed Playoffs,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,1050,97.51098691851792,0.01,Lost Wild Card and Division at Same Time
78,28,11.0,1,4,7,15.931262474861288,True,Second Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,660,93.71330867565464,0.01,None
79,51,9.0,1,3,5,11.046669382499385,True,First Round Exit,,True,True,14.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,390,64.98040813234933,0.01,None
80,6,5.0,1,2,4,13.513221863399757,False,Missed Playoffs,16.0,True,True,16.0,7.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,JAX,1600,79.48954037293974,0.01,Lost Wild Card First
81,24,11.0,1,3,6,16.693584,True,First Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,IND,IND,IND,IND,IND,IND,740,98.19755294117648,0.01,None
82,12,7.0,1,3,5,13.340897859009017,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,HOU,IND,ARI,IND,JAX,1200,78.47586975887657,0.01,Lost Wild Card First
83,9,7.0,1,3,4,16.188185276799995,False,Missed Playoffs,,False,False,,7.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,1350,95.22461927529409,0.01,Lost Wild Card First
84,11,7.0,1,1,3,15.851953385727995,False,Missed Playoffs,,False,False,,8.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1250,93.24678462192938,0.01,Lost Wild Card First
85,27,8.0,1,3,6,16.791992,True,Second Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,JAX,680,98.77642352941177,0.01,None
86,15,8.0,1,3,5,16.620038885106087,False,Missed Playoffs,,False,False,,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,1050,97.7649346182711,0.01,Lost Wild Card First
87,3,5.0,1,2,4,13.270098233599997,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,TB,HOU,IND,ARI,OAK,JAX,2200,78.05940137411763,0.01,Lost Division First
88,40,6.0,1,3,4,12.557144159999998,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,NE,ARI,IND,JAX,500,73.86555388235293,0.01,Lost Division First
89,9,7.0,1,1,4,13.130606844697699,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,TB,HOU,IND,ARI,IND,IND,1350,77.2388637923394,0.01,Lost Wild Card and Division at Same Time
90,8,6.0,1,3,5,13.424443877200554,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,1400,78.96731692470914,0.01,Lost Division First
91,16,8.0,1,3,6,15.823303276023076,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,OAK,IND,1000,93.07825456484163,0.01,Lost Wild Card First
92,24,10.0,1,4,6,15.842438562020472,True,First Round Exit,,False,True,16.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,IND,IND,IND,740,93.19081507070867,0.01,None
93,18,9.0,1,4,6,16.376944035100337,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,900,96.33496491235492,0.01,Lost Wild Card and Division at Same Time
94,6,5.0,1,2,3,13.197046675327998,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,NE,ARI,OAK,IND,1600,77.6296863254588,0.01,Lost Wild Card and Division at Same Time
95,39,6.0,1,1,2,11.888988453328041,False,Missed Playoffs,14.0,True,True,13.0,13.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,510,69.93522619604731,0.01,Lost Division First
