,Unnamed: 0,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Carson Final Snap %,Percentage of Total Occurances (%)
30,30,11,8.0,1,3,4,15.375972493411636,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9044689702006845,0.01
31,31,26,8.0,1,4,6,16.693584,True,Second Round Exit,,False,False,,8.0,False,,9.0,0.9819755294117648,0.01
32,32,19,9.0,1,3,6,16.643158383703224,True,First Round Exit,,False,False,,9.0,False,,9.0,0.979009316688425,0.01
33,33,29,10.0,1,2,5,16.179794148038958,True,Conference Final Exit,,False,False,,10.0,False,,9.0,0.9517525969434681,0.01
34,34,22,8.0,1,3,5,16.547223214709955,True,First Round Exit,,False,False,,8.0,False,,8.0,0.9733660714535268,0.01
35,35,14,8.0,1,1,5,14.433636732071454,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8490374548277326,0.01
36,36,15,8.0,1,3,5,14.877869956272187,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8751688209571875,0.01
37,37,12,7.0,1,2,6,14.091724102240454,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,0.8289249471906149,0.01
38,38,43,7.0,1,1,3,11.069449518154151,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,0.6511440893031853,0.01
39,39,17,8.0,1,3,5,15.717348679104058,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,0.9245499223002387,0.01
40,40,25,10.0,1,5,7,16.14658712211231,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9497992424771948,0.01
41,41,47,8.0,1,2,5,12.725266174229004,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,11.0,0.7485450690722943,0.01
42,42,8,7.0,1,4,6,14.911503709826723,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8771472770486308,0.01
43,43,26,9.0,1,4,6,16.831592,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9900936470588235,0.01
44,44,21,10.0,1,4,7,16.024844340310377,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9426379023711986,0.01
45,45,15,8.0,1,2,4,15.322296319999996,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9013115482352939,0.01
46,46,29,9.0,1,2,4,16.286593276799998,True,Conference Final Exit,,False,False,,9.0,True,17.0,10.0,0.958034898635294,0.01
47,47,14,8.0,1,3,6,12.941412751164496,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,0.7612595735979115,0.01
48,48,15,7.0,1,2,4,14.115956454463996,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,14.0,10.0,0.8303503796743527,0.01
49,49,29,9.0,1,3,6,15.526494861705872,True,Conference Final Exit,,False,False,,9.0,False,,9.0,0.9133232271591689,0.01
50,50,28,9.0,1,4,7,16.831592,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9900936470588235,0.01
51,51,8,6.0,1,3,5,14.870141627933377,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,9.0,0.8747142134078457,0.01
52,52,13,7.0,1,4,6,16.557654609649003,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.9739796829205296,0.01
53,53,25,8.0,1,4,6,16.33925304011395,True,Second Round Exit,,False,False,,8.0,True,16.0,10.0,0.9611325317714088,0.01
54,54,8,7.0,1,3,5,13.850373057504957,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8147278269120563,0.01
55,55,26,10.0,1,3,6,16.11212284111702,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.947771931830413,0.01
56,56,34,5.0,1,1,2,10.014528570735347,False,Missed Playoffs,14.0,True,True,11.0,14.0,True,14.0,8.0,0.5890899159256087,0.01
57,57,10,7.0,1,2,5,13.458736159999996,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,11.0,0.7916903623529409,0.01
58,58,16,9.0,1,2,5,15.224618946549295,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,0.8955658203852527,0.01
59,59,27,9.0,1,3,6,15.423452393642767,True,Second Round Exit,,True,True,17.0,10.0,False,,9.0,0.9072619055083981,0.01
60,60,14,8.0,1,3,5,14.55649027496724,False,Missed Playoffs,,True,True,15.0,10.0,False,,8.0,0.8562641338216024,0.01
61,61,18,9.0,1,5,7,16.764023608606006,False,Missed Playoffs,,False,False,,9.0,True,17.0,10.0,0.9861190358003533,0.01
62,62,6,5.0,1,2,4,13.50978718522018,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,8.0,0.7946933638364811,0.01
63,63,38,6.0,1,2,5,12.452037382974462,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,10.0,0.7324727872337918,0.01
64,64,8,6.0,1,2,4,13.522947438800278,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,9.0,0.7954674964000163,0.01
65,65,27,8.0,1,3,5,15.650925326373995,True,Second Round Exit,,False,False,,8.0,True,16.0,10.0,0.9206426662572939,0.01
66,66,13,8.0,1,3,6,15.85302747867113,False,Missed Playoffs,,False,False,,8.0,False,,8.0,0.9325310281571253,0.01
67,67,29,10.0,1,3,5,16.300156801531568,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.9588327530312687,0.01
68,68,6,6.0,1,2,4,14.152482233599995,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.8324989549176468,0.01
69,69,15,9.0,1,2,5,15.867612119805072,False,Missed Playoffs,,False,True,17.0,11.0,False,,10.0,0.9333889482238278,0.01
70,70,19,10.0,1,4,7,16.243192599238782,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9554819176022813,0.01
71,71,14,8.0,1,2,4,14.90067737184559,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,0.8765104336379759,0.01
72,72,20,11.0,1,3,6,15.421314458032834,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9071361445901667,0.01
73,73,48,8.0,1,2,4,12.675064524065784,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.745592030827399,0.01
74,74,11,6.0,1,4,5,14.5594729568,False,Missed Playoffs,,True,False,,6.0,True,15.0,10.0,0.8564395856941177,0.01
75,75,36,5.0,1,2,2,10.903116333529573,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,0.641359784325269,0.01
76,76,24,11.0,1,5,7,16.548559229493115,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9734446605584185,0.01
77,77,18,10.0,1,3,7,15.99281702066636,False,Missed Playoffs,,False,False,,10.0,False,,10.0,0.9407539423921388,0.01
78,78,7,6.0,1,3,4,13.540649116799996,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7965087715764704,0.01
79,79,21,12.0,1,4,7,16.72778287772151,True,First Round Exit,,False,False,,12.0,False,,10.0,0.9839872281012653,0.01
80,80,8,7.0,1,3,5,13.156697768272457,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,0.773923398133674,0.01
81,81,5,5.0,1,2,4,13.323864479999996,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,10.0,0.7837567341176468,0.01
82,82,46,8.0,1,2,4,12.468771803398008,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,10.0,0.7334571649057652,0.01
83,83,4,6.0,1,2,4,13.233572454463998,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,14.0,9.0,0.7784454384978822,0.01
84,84,28,9.0,1,2,4,15.966755068734685,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.939220886396158,0.01
85,85,24,11.0,1,4,7,15.843541175317782,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9319730103128107,0.01
86,86,30,10.0,1,4,7,16.93,True,Conference Final Exit,,False,True,17.0,11.0,False,,10.0,0.9958823529411764,0.01
87,87,9,7.0,1,2,4,14.651760011961397,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,15.0,9.0,0.8618682359977292,0.01
88,88,31,9.0,1,4,6,16.908594036754252,True,Super Bowl Exit,,False,False,,9.0,False,,9.0,0.9946231786326031,0.01
89,89,37,5.0,1,2,2,12.13537419461246,False,Missed Playoffs,17.0,True,True,17.0,6.0,True,14.0,10.0,0.7138455408595564,0.01
90,90,27,9.0,1,3,5,14.390860325286663,True,Second Round Exit,,True,True,17.0,10.0,False,,8.0,0.8465211956050979,0.01
91,91,16,8.0,1,2,4,15.263488319999995,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,10.0,0.8978522541176468,0.01
92,92,11,7.0,1,3,5,13.962957268334383,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8213504275490814,0.01
93,93,5,5.0,1,2,3,13.100967472127998,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,14.0,9.0,0.770645145419294,0.01
94,94,18,9.0,1,3,5,13.673192,False,Missed Playoffs,,True,True,15.0,10.0,False,,9.0,0.8043054117647059,0.01
95,95,11,7.0,1,3,5,15.265655437784243,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8979797316343673,0.01
96,96,29,10.0,1,4,7,16.758316419358575,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.9857833187857985,0.01
97,97,17,9.0,1,4,5,13.713694527082255,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,11.0,0.8066879133577798,0.01
98,98,32,8.0,1,4,5,13.775793594017676,True,Super Bowl Win,,False,False,,8.0,True,16.0,9.0,0.8103407996480986,0.01
99,99,20,7.0,1,2,3,14.583240957396496,True,First Round Exit,,False,False,,7.0,True,15.0,9.0,0.8578377033762645,0.01
100,100,24,9.0,1,3,6,16.733184,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9843049411764707,0.01
101,101,13,8.0,1,3,5,13.463347710022877,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,0.7919616300013457,0.01
102,102,45,7.0,1,2,5,12.090119916839429,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7111835245199664,0.01
103,103,35,5.0,1,2,4,12.370411719010423,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,0.7276712775888484,0.01
104,104,21,8.0,1,4,6,16.865622225009893,True,First Round Exit,,False,False,,8.0,True,16.0,10.0,0.992095425000582,0.01
105,105,15,8.0,1,2,4,16.263488319999993,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,0.9566757835294114,0.01
106,106,36,5.0,1,2,3,12.63148171772185,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,14.0,10.0,0.7430283363365795,0.01
107,107,41,7.0,1,3,4,10.64071552754526,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,0.62592444279678,0.01
108,108,8,6.0,1,3,3,14.233297230266274,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,10.0,0.8372527782509573,0.01
109,109,39,6.0,1,2,3,12.178569190910718,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,0.7163864229947481,0.01
110,110,7,6.0,1,2,4,13.248561436799996,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,0.7793271433411763,0.01
111,111,35,4.0,1,2,2,12.071929426739226,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,0.7101134956905427,0.01
112,112,18,8.0,1,4,6,13.263210668053288,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,0.780188862826664,0.01
113,113,29,8.0,1,4,6,16.473064133303318,True,Conference Final Exit,,False,False,,8.0,False,,8.0,0.969003772547254,0.01
114,114,23,11.0,1,5,7,16.114119629615338,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9478893899773728,0.01
115,115,30,10.0,1,4,6,15.918449216267094,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.9363793656627702,0.01
116,116,22,10.0,1,3,6,15.974014162674235,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9396478919220138,0.01
117,117,9,7.0,1,4,6,15.605155488740497,False,Missed Playoffs,,False,False,,7.0,True,16.0,10.0,0.917950322867088,0.01
118,118,31,10.0,1,3,7,16.733184,True,Super Bowl Exit,,False,False,,10.0,False,,10.0,0.9843049411764707,0.01
119,119,14,9.0,1,2,6,13.907096916968868,False,Missed Playoffs,,True,True,16.0,11.0,False,,9.0,0.8180645245275805,0.01
120,120,17,9.0,1,4,6,15.93,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,0.9370588235294117,0.01
121,121,32,9.0,1,3,6,15.455325243593052,True,Super Bowl Win,,False,False,,9.0,True,17.0,10.0,0.9091367790348854,0.01
122,122,21,9.0,1,4,6,16.93,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9958823529411764,0.01
123,123,31,8.0,1,3,4,14.731063203485688,True,Super Bowl Exit,,False,False,,8.0,False,,8.0,0.8665331296168052,0.01
124,124,35,5.0,1,3,4,12.56085353918409,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,0.738873737599064,0.01
125,125,13,9.0,1,5,7,15.031027486118289,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,17.0,10.0,0.8841780874187228,0.01
126,126,17,8.0,1,4,6,15.93,False,Missed Playoffs,,True,True,17.0,10.0,False,,8.0,0.9370588235294117,0.01
127,127,25,9.0,1,4,5,15.654601327231562,True,Second Round Exit,,True,True,17.0,10.0,False,,8.0,0.9208589016018566,0.01
128,128,8,6.0,1,2,5,14.810587303831133,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,9.0,0.8712110178724196,0.01
129,129,8,6.0,1,2,4,15.150153436799997,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8911854962823528,0.01
130,130,10,7.0,1,4,6,14.923979107914276,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,9.0,0.8778811239949574,0.01
131,131,23,9.0,1,3,6,15.8904,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,0.9347294117647058,0.01
132,132,17,9.0,1,4,6,15.426763186838468,False,Missed Playoffs,,True,True,17.0,11.0,False,,10.0,0.9074566580493216,0.01
133,133,26,9.0,1,3,5,16.08155217076132,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.945973657103607,0.01
134,134,17,9.0,1,3,6,16.733184,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9843049411764707,0.01
135,135,23,11.0,1,4,7,16.93,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9958823529411764,0.01
136,136,36,5.0,1,2,4,12.364225116799997,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,10.0,0.7273073598117645,0.01
137,137,9,6.0,1,4,5,14.68820350288266,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,10.0,0.8640119707578036,0.01
138,138,38,5.0,1,2,3,11.58622242795083,False,Missed Playoffs,17.0,True,True,17.0,6.0,True,14.0,10.0,0.6815424957618135,0.01
139,139,12,8.0,1,2,4,16.263488319999993,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9566757835294114,0.01
140,140,15,9.0,1,3,6,15.416099312100036,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9068293713000021,0.01
141,141,18,9.0,1,3,5,15.693584,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.923152,0.01
142,142,37,5.0,1,2,3,12.177093251263996,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,0.7162996030155292,0.01
143,143,6,6.0,1,3,5,15.419136159999995,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,0.9070080094117644,0.01
144,144,14,8.0,1,4,5,14.682243851681806,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,10.0,0.8636614030401062,0.01
145,145,38,6.0,1,2,4,11.976627947341305,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,0.7045075263141944,0.01
146,146,21,9.0,1,3,6,15.998105341470298,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9410650200864881,0.01
147,147,16,9.0,1,3,6,13.884051040129943,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8167088847135261,0.01
148,148,8,6.0,1,2,3,12.949151725255463,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,9.0,0.7617148073679685,0.01
149,149,9,6.0,1,2,4,13.166045323828987,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,9.0,0.7744732543428816,0.01
150,150,19,9.0,1,4,7,16.760097793731696,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9858881055136292,0.01
151,151,35,4.0,1,1,3,12.11825685820605,False,Missed Playoffs,14.0,True,True,14.0,8.0,True,14.0,9.0,0.712838638718003,0.01
152,152,26,9.0,1,4,6,15.28383092561503,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.8990488779773547,0.01
153,153,19,8.0,1,4,7,16.558568705462406,True,First Round Exit,,False,False,,8.0,False,,8.0,0.9740334532624945,0.01
154,154,28,10.0,1,3,5,15.100707498191422,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.8882769116583189,0.01
155,155,11,7.0,1,2,4,14.375746311049037,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.845632135944061,0.01
156,156,15,8.0,1,2,4,13.00594778997464,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,0.7650557523514494,0.01
157,157,22,10.0,1,3,5,16.033437225240778,True,First Round Exit,,False,False,,10.0,False,,9.0,0.943143366190634,0.01
158,158,28,11.0,1,5,7,16.00307492334789,True,Second Round Exit,,False,False,,11.0,False,,9.0,0.9413573484322287,0.01
159,159,24,10.0,1,5,7,14.885503170135795,True,First Round Exit,,False,False,,10.0,False,,10.0,0.8756178335373997,0.01
160,160,15,9.0,1,2,5,13.08497584512747,False,Missed Playoffs,,True,True,15.0,11.0,False,,9.0,0.7697044614780865,0.01
161,161,43,7.0,1,1,3,11.448603008456772,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,0.6734472357915748,0.01
162,162,8,6.0,1,3,5,14.171292294372773,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8336054290807513,0.01
163,163,38,5.0,1,2,3,11.73460682212716,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,0.6902709895368918,0.01
164,164,24,9.0,1,3,6,16.545672021181282,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9732748247753695,0.01
165,165,15,9.0,1,2,5,14.459000913668795,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8505294655099291,0.01
166,166,21,9.0,1,4,7,15.2448793801669,True,First Round Exit,,False,False,,9.0,False,,9.0,0.8967576105980529,0.01
167,167,28,9.0,1,4,6,15.8904,True,Second Round Exit,,True,True,17.0,10.0,False,,9.0,0.9347294117647058,0.01
168,168,12,8.0,1,4,5,16.644788811505727,False,Missed Playoffs,16.0,False,True,16.0,11.0,True,16.0,10.0,0.9791052242062193,0.01
169,169,8,6.0,1,2,5,15.164558634844983,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,8.0,0.8920328608732343,0.01
170,170,18,9.0,1,3,5,15.256913130943166,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.8974654782907745,0.01
171,171,40,6.0,1,2,4,11.938987563994193,False,Missed Playoffs,15.0,True,True,14.0,9.0,True,15.0,9.0,0.7022933861173054,0.01
172,172,25,10.0,1,4,5,16.791992,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9877642352941177,0.01
173,173,9,7.0,1,2,5,14.320739770427664,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,10.0,0.8423964570839803,0.01
174,174,25,10.0,1,4,7,16.525013196071,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9720595997688823,0.01
175,175,14,9.0,1,4,5,14.175304009468448,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,0.8338414123216734,0.01
176,176,16,9.0,1,4,6,14.175150645236812,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.833832390896283,0.01
177,177,8,7.0,1,3,4,14.998699456258542,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.8822764386034436,0.01
178,178,45,7.0,1,2,4,12.72703968794951,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,10.0,0.7486493934087948,0.01
179,179,37,5.0,1,1,3,11.09264341689612,False,Missed Playoffs,14.0,True,True,13.0,10.0,True,14.0,10.0,0.652508436288007,0.01
180,180,12,8.0,1,2,4,14.500541591331064,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8529730347841803,0.01
181,181,25,9.0,1,4,6,15.76769769212602,True,Second Round Exit,,False,False,,9.0,False,,10.0,0.9275116289485894,0.01
182,182,15,7.0,1,3,3,15.677244176926996,False,Missed Playoffs,,False,False,,7.0,True,16.0,8.0,0.9221908339368821,0.01
183,183,27,9.0,1,3,5,14.87328631680058,True,Second Round Exit,,False,False,,9.0,True,17.0,10.0,0.8748991951059165,0.01
184,184,25,11.0,1,5,8,15.93,True,Second Round Exit,,True,True,17.0,12.0,False,,11.0,0.9370588235294117,0.01
185,185,17,9.0,1,4,5,14.058702530801073,False,Missed Playoffs,,True,True,16.0,11.0,False,,9.0,0.8269825018118278,0.01
186,186,20,9.0,1,5,7,15.375035961499927,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,0.904413880088231,0.01
187,187,22,9.0,1,3,5,15.807407812568917,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9298475183864069,0.01
188,188,16,8.0,1,3,6,15.024857417226078,False,Missed Playoffs,,True,True,17.0,9.0,False,,8.0,0.8838151421897693,0.01
189,189,22,8.0,1,3,6,15.197887975158409,True,First Round Exit,,False,False,,8.0,False,,9.0,0.8939934103034358,0.01
190,190,27,8.0,1,3,4,16.052467475902763,True,Second Round Exit,,False,False,,8.0,True,15.0,10.0,0.9442627927001626,0.01
191,191,20,10.0,1,3,6,16.733184,True,First Round Exit,,False,False,,10.0,False,,8.0,0.9843049411764707,0.01
192,192,8,6.0,1,3,4,16.271604294463998,False,Missed Playoffs,17.0,False,True,17.0,7.0,True,16.0,9.0,0.9571531937919999,0.01
193,193,24,9.0,1,3,5,16.693584,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9819755294117648,0.01
194,194,25,10.0,1,3,5,16.595176,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9761868235294117,0.01
195,195,12,7.0,1,3,5,14.595176,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,0.8585397647058823,0.01
